aircraft,stallSpeed,AileronEffectiveSpeed,RudderEffectiveSpeed,ElevatorsEffectiveSpeed,GearDestructionIndSpeed,AirbrakeDestructionIndSpeed,FlapsDestructionIndSpeedP0,FlapsDestructionIndSpeedP1,FlapsDestructionIndSpeedP2,MachCritic1,MachCritic2,CompressorAlt0,CompressorAlt1,CompressorAlt2,EnginePower,RPMMin,RPMMax,RPMMaxAllowed,CoolingEffectiveAirSpeed,WaterBoilingTemperature,OilBoilingTemperature
ju-87b-2,146,250,350,350,680.0,-1.0,None,520.4,320.4,0.6,0.6,3700.0,0,0,930.0,420.0,2400.0,3000.0,325.332,155.0,360.0
ju-87d-3,135,270,350,380,800.0,-1.0,None,500.0,320.0,0.6,0.6,4900.0,0,0,1190.0,600.0,2600.0,2850.0,325.332,155.0,360.0
ju-87d-5,135,270,350,380,800.0,-1.0,None,500.0,320.0,0.6,0.6,4900.0,0,0,1190.0,600.0,2600.0,2850.0,325.332,155.0,360.0
ju-87g_1,135,270,350,380,800.0,-1.0,None,500.0,320.0,0.6,0.6,4900.0,0,0,1190.0,600.0,2600.0,2850.0,325.332,155.0,360.0
ju-87g_2,135,270,350,380,800.0,-1.0,None,500.0,320.0,0.6,0.6,4900.0,0,0,1190.0,600.0,2600.0,2850.0,325.332,155.0,360.0
ju-87r-2,146,250,350,350,680.0,-1.0,None,520.4,320.4,0.6,0.6,3700.0,0,0,930.0,420.0,2400.0,3000.0,280.0,155.0,360.0
ju-88a-1,176,350,360,370,310.0,-1.0,None,None,480.0,0.69,0.75,5000.0,0,0,917.0,500.0,2400.0,2700.0,331.221,155.0,360.0
ju-88a-4,176,350,360,370,310.0,-1.0,None,None,480.0,0.69,0.75,5000.0,0,0,1190.0,500.0,2600.0,3000.0,331.221,155.0,360.0
ju-88c-6,176,350,360,370,310.0,-1.0,None,None,480.0,0.69,0.75,5000.0,0,0,1190.0,500.0,2600.0,3000.0,331.221,155.0,360.0
ka_29,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,2250.0,7000.0,15000.0,20000.0,0,0,0
ka_50,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,2200.0,7000.0,15000.0,20000.0,0,0,0
ka_52,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,2350.0,7000.0,15000.0,20000.0,0,0,0
kfir_c2,95,920,750,2650,426.0,-1.0,1300.0,389.0,389.0,0.91,0.91,6000.0,0,0,1200.0,3000.0,7650.0,10000.0,0,0,0
kfir_c7,95,920,750,2650,426.0,-1.0,1300.0,389.0,389.0,0.91,0.91,6000.0,0,0,1200.0,3000.0,7650.0,10000.0,0,0,0
kfir_canard,95,920,750,2650,426.0,-1.0,1300.0,389.0,389.0,0.91,0.91,6000.0,0,0,1200.0,3000.0,7650.0,10000.0,0,0,0
ki-27_otsu,109,350,350,350,550.0,-1.0,None,350.0,220.0,0.6,0.665,3300.0,0,0,610.0,150.0,2600.0,3000.0,296.298,265.0,360.0
ki-45_ko,180,360,320,450,350.0,-1.0,None,450.0,290.0,0.6,0.7,1800.0,5700.0,0,975.0,100.0,2700.0,2850.0,330.0,280.0,360.0
ki-45_tei,180,360,320,450,350.0,-1.0,None,450.0,290.0,0.6,0.7,1800.0,5700.0,0,975.0,100.0,2700.0,2850.0,330.0,280.0,360.0
ki-49_1,168,260,360,350,260.0,-1.0,450.0,300.0,240.0,0,0,4200.0,0,0,1125.0,100.0,2500.0,2650.0,324.474,285.0,360.0
ki-49_2a,178,260,360,350,300.0,-1.0,None,450.0,250.0,0,0,2150.0,5240.0,0,1320.0,600.0,2650.0,2700.0,333.61,265.0,360.0
ki-49_2b,178,260,360,350,300.0,-1.0,None,450.0,250.0,0,0,2150.0,5240.0,0,1320.0,600.0,2650.0,2700.0,333.61,265.0,360.0
ki-83,166,460,500,520,310.0,-1.0,None,560.0,420.0,0.6,0.7,4000.0,9500.0,0,2000.0,400.0,2900.0,3200.0,330.0,280.0,360.0
ki-96,189,360,400,400,310.0,-1.0,None,460.0,260.0,0.573,0.6,1800.0,5300.0,0,1240.0,400.0,2600.0,2850.0,296.298,265.0,360.0
ki_100_2,169,360,350,410,250.0,-1.0,None,300.0,230.0,0.68,0.82,6800.0,0,0,1260.0,500.0,2600.0,3000.0,330.0,280.0,360.0
ki_100_early,169,360,350,410,250.0,-1.0,None,None,300.0,0.68,0.82,2000.0,5200.0,0,1270.0,500.0,2600.0,3000.0,330.0,280.0,360.0
ki_102_otsu,199,360,400,400,310.0,-1.0,None,460.0,260.0,0.573,0.6,1800.0,5300.0,0,1240.0,400.0,2600.0,2850.0,296.298,265.0,360.0
ki_108,199,360,400,400,310.0,-1.0,None,460.0,260.0,0.6,0.7,10200.0,0,0,1250.0,450.0,2600.0,2900.0,312.153,260.0,360.0
ki_109,161,360,360,360,300.0,-1.0,None,450.0,250.0,0.6,0.64,2200.0,5800.0,0,1660.0,600.0,2450.0,3100.0,313.156,310.0,360.0
ki_10_1,180,260,230,280,560.0,-1.0,None,520.4,320.4,0.639,0.68,3500.0,0,0,720.0,400.0,2250.0,2600.0,190.0,170.0,310.0
ki_10_2,180,260,230,280,560.0,-1.0,None,520.4,320.4,0.639,0.68,3500.0,0,0,720.0,400.0,2250.0,2600.0,190.0,170.0,310.0
ki_21_1hei,128,260,260,260,380.0,-1.0,None,450.0,250.0,0.645,0.765,3700.0,0,0,783.0,300.0,2400.0,2600.0,320.166,285.0,360.0
ki_21_1ko,128,260,260,260,380.0,-1.0,None,450.0,250.0,0.645,0.765,3700.0,0,0,783.0,300.0,2400.0,2600.0,320.166,285.0,360.0
ki_32,118,290,260,270,600.0,-1.0,None,600.0,280.0,0.38,0.6,3800.0,0,0,775.0,400.0,2000.0,2600.0,312.153,160.0,360.0
ki_43_1,119,370,350,400,300.0,-1.0,450.0,350.0,250.0,0.6,0.78,3000.0,0,0,882.0,600.0,2700.0,3200.0,318.004,265.0,360.0
ki_43_2,133,370,350,400,300.0,-1.0,400.0,350.0,250.0,0.6,0.78,2404.0,5600.0,0,995.0,400.0,2800.0,3200.0,296.298,265.0,360.0
ki_43_3_ko,168,370,350,450,330.0,-1.0,None,None,500.0,0.6,0.78,1834.0,5614.0,0,995.0,400.0,2800.0,2850.0,325.901,280.0,360.0
ki_43_3_otsu,168,370,350,450,330.0,-1.0,400.0,350.0,250.0,0.6,0.78,1834.0,5414.0,0,995.0,400.0,2800.0,2850.0,325.901,280.0,360.0
ki_44_1,153,400,400,450,250.0,-1.0,450.0,400.0,250.0,0.645,0.78,2700.0,0,0,1105.0,400.0,2500.0,2600.0,316.472,265.0,360.0
ki_44_2_hei,146,400,400,450,250.0,-1.0,450.0,400.0,250.0,0.645,0.78,1386.0,4443.0,0,1365.0,400.0,2650.0,3000.0,335.218,280.0,360.0
ki_44_2_otsu,146,400,400,450,250.0,-1.0,450.0,400.0,250.0,0.645,0.78,1386.0,4443.0,0,1365.0,400.0,2650.0,3000.0,335.218,280.0,360.0
ki_48_2_otsu,161,360,360,360,300.0,-1.0,None,None,450.0,0.6,0.64,2404.0,5600.0,0,995.0,400.0,2800.0,3200.0,296.298,265.0,360.0
ki_61_1a_hei,168,360,350,410,250.0,-1.0,None,300.0,230.0,0.68,0.82,4200.0,0,0,1030.0,400.0,2500.0,2700.0,312.153,160.0,360.0
ki_61_1a_ko,168,360,350,410,250.0,-1.0,None,300.0,230.0,0.68,0.82,4200.0,0,0,1030.0,400.0,2500.0,2700.0,312.153,160.0,360.0
ki_61_1a_otsu,168,360,350,410,250.0,-1.0,None,300.0,230.0,0.68,0.82,4200.0,0,0,1030.0,400.0,2500.0,2700.0,312.153,160.0,360.0
ki_61_1a_tei,168,360,350,410,250.0,-1.0,None,300.0,230.0,0.68,0.82,4200.0,0,0,1030.0,400.0,2500.0,2700.0,312.153,160.0,360.0
ki_61_2_early,168,360,350,410,330.0,-1.0,None,300.0,230.0,0.68,0.82,5700.0,0,0,1350.0,400.0,2750.0,3000.0,322.658,155.0,360.0
ki_67_1_ko,161,360,360,360,300.0,-1.0,None,450.0,250.0,0.6,0.64,2200.0,5800.0,0,1660.0,600.0,2450.0,3100.0,313.156,310.0,360.0
ki_67_1_otsu,161,360,360,360,300.0,-1.0,None,450.0,250.0,0.6,0.64,2200.0,5800.0,0,1660.0,600.0,2450.0,3100.0,313.156,310.0,360.0
ki_84_hei,104,400,480,430,270.0,-1.0,500.0,380.0,280.0,0.645,0.78,2000.0,5300.0,0,1765.0,400.0,3000.0,3500.0,324.294,290.0,360.0
ki_84_ko,104,400,480,430,270.0,-1.0,500.0,380.0,280.0,0.645,0.78,2000.0,5300.0,0,1765.0,400.0,3000.0,3500.0,324.294,290.0,360.0
ki_84_otsu,104,400,480,430,270.0,-1.0,500.0,380.0,280.0,0.645,0.78,2000.0,5300.0,0,1765.0,400.0,3000.0,3500.0,324.294,290.0,360.0
ki_87,None,450,450,460,320.0,None,480.0,400.0,280.0,0.6,0.79,10500.0,0,0,2170.0,400.0,2800.0,3500.0,324.294,290.0,360.0
ki_94_2,168,510,450,460,280.0,-1.0,680.0,480.0,280.0,0.71,0.72,12000.0,14000.0,0,2080.0,400.0,2800.0,3500.0,324.294,290.0,360.0
kitsuka,180,590,590,650,380.0,-1.0,None,580.0,380.0,0.71,0.8,11000.0,0,0,1200.0,1600.0,12500.0,14000.0,0,0,0
kor_1,160,180,200,220,400.0,-1.0,None,520.4,320.4,0.66,0.768,2900.0,0,0,700.0,600.0,2200.0,2500.0,309.375,285.0,360.0
la-11,183,480,340,570,320.0,-1.0,480.0,400.0,290.0,0.6,0.665,1550.0,4550.0,0,1530.0,400.0,2500.0,3197.99,340.907,265.0,360.0
la-15,176,640,535,630,450.0,-1.0,None,520.4,320.4,0.835,0.92,2000.0,0,0,1200.0,8000.0,14700.0,15500.0,0,0,0
la-5_type37_early,168,380,380,380,340.0,-1.0,None,None,450.0,0.665,0.8,2050.0,5400.0,0,1400.0,400.0,2400.0,2600.0,340.907,265.0,360.0
la-5f_type_39,156,380,380,350,310.0,-1.0,None,None,470.0,0.665,0.8,2050.0,5400.0,0,1400.0,400.0,2400.0,2600.0,340.907,265.0,360.0
la-5fn,168,380,380,320,310.0,-1.0,None,None,470.0,0.665,0.8,1550.0,4550.0,0,1570.0,400.0,2500.0,3197.99,340.907,265.0,360.0
la-7,168,400,400,400,320.0,-1.0,None,530.0,300.0,0.665,0.8,1550.0,4550.0,0,1570.0,400.0,2500.0,3197.99,340.907,265.0,360.0
la-7b-20,168,400,400,400,320.0,-1.0,None,530.0,300.0,0.665,0.8,1550.0,4550.0,0,1570.0,400.0,2500.0,3197.99,340.907,265.0,360.0
la-9,168,480,340,570,320.0,-1.0,520.0,400.0,290.0,0.4,0.665,1550.0,4550.0,0,1580.0,400.0,2500.0,3197.99,340.907,265.0,360.0
la_174,176,640,535,610,450.0,-1.0,None,520.4,320.4,0.835,0.92,2000.0,0,0,1200.0,8000.0,14700.0,15500.0,0,0,0
la_200_toriy,180,600,700,750,450.0,-1.0,None,650.0,450.0,0.88,0.88,8000.0,0,0,1200.0,5000.0,11561.0,16000.0,0,0,0
lagg-3-1,170,340,340,400,None,None,None,None,None,0,0,1400.0,3200.0,0,0,500.0,2700.0,2900.0,314.954,160.0,360.0
lagg-3-11,112,380,380,380,350.0,-1.0,None,None,460.0,0.665,0.8,2000.0,4000.0,0,1020.0,500.0,2700.0,3000.0,322.977,140.0,360.0
lagg-3-23,112,380,380,380,350.0,-1.0,None,None,460.0,0.665,0.8,2000.0,4000.0,0,1020.0,500.0,2700.0,3000.0,322.977,140.0,360.0
lagg-3-29,170,340,340,400,None,None,None,None,None,0,0,1400.0,3200.0,0,0,500.0,2700.0,2900.0,324.5,160.0,360.0
lagg-3-34,171,380,380,380,450.0,-1.0,None,None,460.0,0.665,0.8,700.0,2700.0,0,1210.0,500.0,2700.0,3000.0,322.977,140.0,360.0
lagg-3-35,171,380,380,340,450.0,-1.0,None,None,460.0,0.665,0.8,700.0,2700.0,0,1210.0,500.0,2700.0,3000.0,322.977,140.0,360.0
lagg-3-4,172,380,380,400,350.0,-1.0,None,None,460.0,0.665,0.8,2300.0,4300.0,0,1020.0,500.0,2700.0,3000.0,322.977,140.0,360.0
lagg-3-66,162,380,380,340,450.0,-1.0,None,None,460.0,0.665,0.8,700.0,2700.0,0,1210.0,500.0,2700.0,3000.0,322.977,140.0,360.0
lagg-3-8,112,380,380,380,350.0,-1.0,None,None,460.0,0.665,0.8,2000.0,4000.0,0,1020.0,500.0,2700.0,3000.0,322.977,140.0,360.0
lagg-i-301,169,380,380,380,350.0,-1.0,None,None,460.0,0.665,0.8,2000.0,4000.0,0,1020.0,500.0,2700.0,3000.0,322.977,140.0,360.0
lagg_3_8,170,380,380,450,450.0,None,None,None,None,0,0,2000.0,4300.0,0,1020.0,500.0,2700.0,3000.0,327.081,150.0,360.0
lagg_gu-37,170,340,340,400,None,None,None,None,None,0,0,1400.0,3200.0,0,0,500.0,2700.0,2900.0,225.681,150.0,360.0
lancaster_mk1,114,400,350,350,338.0,-1.0,440.0,338.0,282.0,0.67,0.72,1500.0,3600.0,0,1350.0,450.0,3001.0,3150.0,350.0,160.0,160.0
lancaster_mk3,114,400,350,350,338.0,-1.0,440.0,338.0,282.0,0.67,0.72,1255.0,3100.0,0,1410.0,450.0,3001.0,3150.0,350.0,160.0,160.0
lancaster_mr7_france,114,400,350,350,338.0,-1.0,440.0,338.0,282.0,0.67,0.72,1255.0,3100.0,0,1410.0,450.0,3001.0,3150.0,350.0,160.0,160.0
late_298d,139,220,260,250,550.0,-1.0,None,520.4,320.4,0.665,0.765,2500.0,0,0,820.0,450.0,2401.0,2590.0,330.0,150.0,160.0
leo_451_early,109,315,310,350,340.0,700.0,None,400.0,270.0,0.5,0.8,3900.0,0,0,920.0,450.0,2650.0,2850.0,340.0,310.0,360.0
leo_451_late,109,315,310,350,340.0,700.0,None,400.0,270.0,0.45,0.8,3900.0,0,0,920.0,450.0,2650.0,2850.0,340.0,310.0,360.0
li-2,176,280,280,250,310.0,-1.0,None,480.0,280.0,0.639,0.665,1650.0,0,0,820.0,450.0,2200.0,2350.0,335.169,310.0,360.0
li-2_1938,176,280,280,250,310.0,-1.0,None,480.0,280.0,0.639,0.665,1650.0,0,0,820.0,450.0,2200.0,2350.0,335.169,310.0,360.0
lightning_f6,95,850,700,700,463.0,-1.0,None,720.0,463.0,0.88,0.9,6000.0,0,0,1200.0,2750.0,8000.0,10000.0,0,0,0
lincoln_b2,160,440,440,310,341.0,-1.0,None,420.0,296.0,0.67,0.72,1753.0,4877.0,0,1635.0,450.0,3000.0,3180.0,350.0,185.0,160.0
loire_130,170,190,190,250,550.0,-1.0,None,None,520.4,0.665,0.765,4000.0,0,0,560.0,450.0,2600.0,2850.0,314.718,155.0,150.0
lynx_ah_mk1,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,840.0,16000.0,27200.0,36000.0,0,0,0
martin_139wc,96,200,270,290,235.0,None,None,340.0,235.0,0.665,0.8,2200.0,0,0,700.0,400.0,2100.0,2450.0,306.577,310.0,360.0
maryland_mk1,179,315,310,300,278.0,-1.0,None,None,340.0,0.67,0.73,2133.0,0,0,1049.0,550.0,2700.0,3060.0,290.0,320.0,160.0
mb_152c1,126,350,350,400,310.0,-1.0,None,470.0,270.0,0.665,0.8,4600.0,0,0,870.0,400.0,2400.0,2520.0,340.0,310.0,360.0
mb_157,126,350,350,400,340.0,-1.0,None,470.0,270.0,0.665,0.8,2500.0,6700.0,0,1220.0,450.0,2600.01,2800.0,350.0,265.0,360.0
mb_162,180,325,310,420,280.0,-1.0,340.0,300.0,260.0,0.66,0.72,4200.0,0,0,907.0,450.0,2400.0,2650.0,180.0,310.0,360.0
mb_174_a3,180,325,200,480,280.0,-1.0,340.0,300.0,260.0,0.66,0.72,4200.0,0,0,907.0,450.0,2400.0,2650.0,180.0,310.0,360.0
mb_175t,180,325,200,480,280.0,-1.0,340.0,300.0,260.0,0.66,0.72,2900.0,0,0,907.0,450.0,2400.0,2650.0,180.0,310.0,360.0
mb_3,168,420,420,400,650.0,-1.0,None,3260.0,420.0,0,0,3400.0,0,0,810.0,400.0,2520.0,3100.0,340.0,140.0,360.0
mb_5,180,482,400,400,330.0,-1.0,450.0,370.0,273.0,0.69,0.82,1900.0,6000.0,0,1900.0,450.0,2750.0,3100.0,430.0,185.0,360.0
mbr-2,175,220,220,230,450.0,-1.0,None,520.4,320.4,0.6,0.6,4800.0,0,0,750.0,400.0,1850.0,2900.0,321.247,140.0,360.0
mc-202,None,400,270,550,300.0,-1.0,600.0,340.0,260.0,0.66,0.9,4500.0,0,0,1030.0,400.0,2500.0,2600.0,350.0,170.0,360.0
mc-202_d,None,400,270,550,300.0,-1.0,600.0,340.0,260.0,0.66,0.75,4500.0,0,0,1030.0,400.0,2500.0,2600.0,350.0,170.0,360.0
mc-202_ec,None,400,270,550,300.0,-1.0,600.0,340.0,260.0,0.66,0.9,4500.0,0,0,1030.0,400.0,2500.0,2600.0,350.0,170.0,360.0
mc-205_n2,None,400,270,550,300.0,-1.0,600.0,340.0,260.0,0.66,0.9,5800.0,0,0,1291.0,500.0,2800.0,3150.0,380.0,160.0,360.0
mc-205_serie1,None,400,270,550,300.0,-1.0,600.0,340.0,260.0,0.66,0.9,5800.0,0,0,1291.0,500.0,2800.0,3150.0,380.0,160.0,360.0
mc-205_serie3,None,400,270,550,300.0,-1.0,600.0,340.0,260.0,0.66,0.9,5800.0,0,0,1291.0,500.0,2800.0,3150.0,380.0,160.0,360.0
mc200_serie3,None,400,270,550,300.0,-1.0,600.0,340.0,260.0,0.66,0.72,3800.0,0,0,729.0,600.0,2520.0,3000.0,300.0,310.0,360.0
mc200_serie7,None,400,270,550,300.0,-1.0,600.0,340.0,260.0,0.66,0.72,3800.0,0,0,729.0,600.0,2520.0,3000.0,300.0,310.0,360.0
md_450b_barougan,146,600,700,680,450.0,-1.0,None,650.0,450.0,0.76,0.88,8000.0,0,0,1200.0,5000.0,12500.0,16000.0,0,0,0
md_450b_ouragan,146,600,700,680,450.0,-1.0,None,650.0,450.0,0.76,0.88,8000.0,0,0,1200.0,5000.0,12500.0,16000.0,0,0,0
md_452_mystere_2a,146,620,700,740,450.0,-1.0,None,650.0,450.0,0.83,0.88,8000.0,0,0,1200.0,5000.0,11000.0,14000.0,0,0,0
md_452_mystere_2c_preproduction,146,620,700,740,450.0,-1.0,None,650.0,450.0,0.83,0.88,6000.0,0,0,1200.0,2750.0,8450.0,10000.0,0,0,0
md_454_mystere_4a,78,600,610,580,447.0,-1.0,None,620.0,408.0,0,0,6000.0,0,0,1200.0,3750.0,11000.0,13000.0,0,0,0
md_460,78,600,610,590,447.0,-1.0,None,620.0,435.0,0.925,0.93,6000.0,0,0,1200.0,2750.0,8500.0,8700.0,0,0,0
md_460_saar,78,600,610,590,447.0,-1.0,None,620.0,435.0,0.925,0.93,6000.0,0,0,1200.0,4600.0,12060.0,12410.0,0,0,0
md_460_sambad,78,600,610,590,447.0,-1.0,None,620.0,435.0,0.925,0.93,6000.0,0,0,1200.0,2750.0,8500.0,8700.0,0,0,0
md_500_tow_late,176,482,400,500,320.0,-1.0,1564.0,1351.0,1315.0,-0.01,-0.01,6000.0,0,0,420.0,2000.0,6000.0,8200.0,0,0,0
me-163b-0,160,790,600,690,550.0,None,None,620.4,420.4,0.76,0.88,0.0,0,0,1200.0,100.0,1600.0,2600.0,0,0,0
me-163b-1,160,790,600,690,550.0,None,None,620.4,420.4,0.76,0.88,0.0,0,0,1200.0,100.0,1600.0,2600.0,0,0,0
me-163b,160,790,600,690,550.0,None,None,620.4,420.4,0.76,0.88,0.0,0,0,1200.0,100.0,1600.0,2600.0,0,0,0
me-262a-1a,220,500,600,680,450.0,None,None,580.4,380.4,0.755,0.85,6000.0,0,0,1200.0,2700.0,8700.0,9000.0,0,0,0
me-262a-1a_early,220,500,600,680,450.0,None,None,580.4,380.4,0.755,0.85,6000.0,0,0,1200.0,2700.0,8700.0,9000.0,0,0,0
me-262a-1a_u4,220,500,600,680,450.0,None,None,580.4,380.4,0.755,0.85,6000.0,0,0,1200.0,2700.0,8700.0,9000.0,0,0,0
me-262a-1b,220,500,600,680,450.0,None,None,580.4,380.4,0.755,0.85,6000.0,0,0,1200.0,3000.0,8700.0,9000.0,0,0,0
me-262a-2a,220,500,600,680,450.0,None,None,580.4,380.4,0.755,0.85,6000.0,0,0,1200.0,2700.0,8700.0,9000.0,0,0,0
me-262a_1_u1,220,500,600,680,450.0,None,None,580.4,380.4,0.755,0.85,6000.0,0,0,1200.0,2700.0,8700.0,9000.0,0,0,0
me-262c-1a,220,500,600,680,450.0,None,None,520.4,320.4,0.755,0.85,6000.0,0,0,1200.0,2700.0,8700.0,9000.0,0,0,0
me-262c-2b,220,500,600,680,450.0,None,None,520.4,320.4,0.755,0.85,6000.0,0,0,1200.0,3000.0,9800.0,11000.0,0,0,0
me-410a-1,189,390,410,460,350.0,-1.0,None,480.0,280.0,0.6,0.6,5300.0,0,0,1580.0,500.0,2700.0,3200.0,311.162,155.0,360.0
me-410a-1_u4,189,390,410,460,350.0,-1.0,None,480.0,280.0,0.6,0.6,5300.0,0,0,1580.0,500.0,2700.0,3200.0,311.162,155.0,360.0
me-410b-1,189,390,410,460,350.0,-1.0,None,480.0,280.0,0.6,0.6,5500.0,0,0,1580.0,500.0,2700.0,3200.0,311.162,155.0,360.0
me-410b-2_u4,189,390,410,460,350.0,-1.0,None,480.0,280.0,0.6,0.6,5500.0,0,0,1580.0,500.0,2700.0,3200.0,311.162,155.0,360.0
me-410b-6_r3,189,390,410,460,350.0,-1.0,None,480.0,280.0,0.6,0.6,5500.0,0,0,1580.0,500.0,2700.0,3200.0,311.162,155.0,360.0
me_264,156,340,350,330,309.0,-1.0,None,380.0,290.0,0.7,0.8,2600.0,6800.0,9700.0,1730.0,1354.0,3250.0,3650.0,290.0,170.0,360.0
meteor_fmk3,180,450,600,520,390.0,-1.0,None,520.4,290.0,0.756,0.85,3000.0,0,0,1200.0,5000.0,16500.0,17000.0,0,0,0
meteor_fmk3_navy,180,450,600,520,390.0,-1.0,None,520.4,290.0,0.756,0.85,2000.0,0,0,1200.0,8000.0,14700.0,15500.0,0,0,0
meteor_fmk4_lw,180,500,600,590,390.0,-1.0,None,520.4,290.0,0.78,0.85,2000.0,0,0,1200.0,8000.0,14700.0,15500.0,0,0,0
meteor_fmk4_sw,180,560,600,580,390.0,-1.0,None,520.4,290.0,0.78,0.85,2000.0,0,0,1200.0,8000.0,14700.0,15500.0,0,0,0
meteor_fmk8,180,600,600,620,390.0,-1.0,None,520.4,290.0,0.78,0.85,2000.0,0,0,1200.0,8000.0,14700.0,15500.0,0,0,0
meteor_fmk8_belgium,180,600,600,620,390.0,-1.0,None,520.4,290.0,0.78,0.85,2000.0,0,0,1200.0,8000.0,14700.0,15500.0,0,0,0
meteor_fmk8_reaper,180,600,600,620,390.0,-1.0,None,520.4,290.0,0.78,0.85,2000.0,0,0,1200.0,8000.0,14700.0,15500.0,0,0,0
meteor_nfmk13,176,500,600,590,390.0,-1.0,None,520.4,290.0,0.78,0.85,2000.0,0,0,1200.0,8000.0,14700.0,15500.0,0,0,0
mh_60l_dap,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,1890.0,12500.0,20900.0,30000.0,0,0,0
mi-35,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,2200.0,7000.0,15000.0,20000.0,0,0,0
mi_24a,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,2100.0,7000.0,15000.0,20000.0,0,0,0
mi_24p,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,2100.0,7000.0,15000.0,20000.0,0,0,0
mi_24p_german,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,2100.0,7000.0,15000.0,20000.0,0,0,0
mi_24v,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,2100.0,7000.0,15000.0,20000.0,0,0,0
mi_28a_sweden,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,2200.0,7000.0,15000.0,20000.0,0,0,0
mi_28n,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,2200.0,7000.0,15000.0,20000.0,0,0,0
mi_28nm,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,2450.0,7000.0,15000.0,20000.0,0,0,0
mi_35m,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,2200.0,7000.0,15000.0,20000.0,0,0,0
mi_35m_pakistan,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,2200.0,7000.0,15000.0,20000.0,0,0,0
mi_4av,180,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,1550.0,0,0,1700.0,600.0,2400.0,6000.0,340.907,265.0,360.0
mi_8amtsh,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,2200.0,7000.0,15000.0,20000.0,0,0,0
mi_8amtsh_vn,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,2400.0,7000.0,15000.0,20000.0,0,0,0
mi_8tb,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,1500.0,5000.0,12000.0,20000.0,0,0,0
mi_8tv,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,1500.0,5000.0,12000.0,20000.0,0,0,0
mig-15,176,600,700,750,450.0,-1.0,None,650.0,450.0,0.85,0.88,8000.0,0,0,1200.0,5000.0,11561.0,16000.0,0,0,0
mig-15_ns23,176,600,700,750,450.0,-1.0,None,650.0,450.0,0.85,0.88,8000.0,0,0,1200.0,5000.0,12300.0,16000.0,0,0,0
mig-15bis_ish,176,600,700,750,450.0,-1.0,None,650.0,450.0,0.85,0.88,8000.0,0,0,1200.0,5000.0,11561.0,16000.0,0,0,0
mig-17,176,600,700,750,450.0,-1.0,None,650.0,450.0,0.87,0.897,8000.0,0,0,1200.0,5000.0,11561.0,16000.0,0,0,0
mig-17f,176,600,700,750,450.0,-1.0,None,650.0,450.0,0.87,0.897,8000.0,0,0,1200.0,5000.0,11561.0,16000.0,0,0,0
mig-17p_lim_5p,176,600,700,750,450.0,-1.0,None,650.0,450.0,0.87,0.897,8000.0,0,0,1200.0,5000.0,11561.0,16000.0,0,0,0
mig-19,156,540,650,350,577.0,-1.0,700.0,500.0,450.0,0.905,0.91,6000.0,0,0,1200.0,4100.0,11195.0,11600.0,0,0,0
mig-19j_6a,156,540,650,350,577.0,-1.0,700.0,500.0,450.0,0.905,0.91,6000.0,0,0,1200.0,4100.0,11195.0,11600.0,0,0,0
mig-19s,156,540,650,350,577.0,-1.0,700.0,500.0,450.0,0.905,0.91,6000.0,0,0,1200.0,4100.0,11195.0,11600.0,0,0,0
mig-21_bis,93,650,600,950,700.0,-1.0,None,740.0,450.4,0.8,0.895,6000.0,0,0,1200.0,3000.0,11500.0,14000.0,0,0,0
mig-21_bis_lazur,93,650,600,950,700.0,-1.0,None,740.0,450.4,0.8,0.895,6000.0,0,0,1200.0,3000.0,11500.0,14000.0,0,0,0
